iter	Passed	Remaining
0	0	68
1	1	62
2	1	58
3	2	57
4	2	56
5	3	53
6	3	52
7	4	50
8	4	49
9	5	48
10	5	47
11	6	45
12	6	45
13	7	44
14	7	43
15	8	42
16	8	42
17	9	41
18	9	41
19	10	40
20	10	40
21	11	39
22	11	39
23	12	38
24	12	38
25	13	37
26	13	37
27	14	36
28	14	36
29	15	36
30	16	35
31	16	35
32	17	34
33	17	34
34	18	33
35	18	33
36	19	32
37	19	32
38	20	31
39	20	31
40	21	30
41	21	30
42	22	30
43	23	29
44	23	28
45	24	28
46	24	27
47	25	27
48	25	26
49	26	26
50	26	25
51	27	25
52	28	24
53	28	24
54	29	23
55	29	23
56	30	23
57	31	22
58	31	21
59	32	21
60	32	20
61	33	20
62	33	19
63	34	19
64	34	18
65	35	18
66	35	17
67	36	17
68	36	16
69	37	16
70	37	15
71	38	14
72	38	14
73	39	13
74	40	13
75	40	12
76	41	12
77	41	11
78	42	11
79	42	10
80	43	10
81	43	9
82	44	9
83	44	8
84	45	7
85	45	7
86	46	6
87	46	6
88	47	5
89	47	5
90	48	4
91	48	4
92	49	3
93	49	3
94	50	2
95	50	2
96	51	1
97	51	1
98	52	0
99	53	0
